region,category,parent,n_descendants,inclusive_query,exclusive_query,inclusive_count,exclusive_count,inclusive_url,exclusive_url,query_date,log10_inclusive_count_p1,norm_inclusive_count,log10_exclusive_count_p1,norm_exclusive_count
septal nuclei,limbic subcortical,,0,"((""septal nuclei""[tiab] OR ""septal nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""septal nuclei""[tiab] OR ""septal nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",247,247,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22septal+nuclei%22%5Btiab%5D+OR+%22septal+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22septal+nuclei%22%5Btiab%5D+OR+%22septal+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.3945,0.2361,2.3945,0.2415
basal forebrain,limbic subcortical,,0,"((""basal forebrain""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""basal forebrain""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1563,1563,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22basal+forebrain%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22basal+forebrain%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.1942,0.4875,3.1942,0.4988
diagonal band,limbic subcortical,,0,"((""diagonal band of Broca""[tiab] OR ""nucleus of the diagonal band""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""diagonal band of Broca""[tiab] OR ""nucleus of the diagonal band""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",157,157,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22diagonal+band+of+Broca%22%5Btiab%5D+OR+%22nucleus+of+the+diagonal+band%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22diagonal+band+of+Broca%22%5Btiab%5D+OR+%22nucleus+of+the+diagonal+band%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.1987,0.1745,2.1987,0.1786
claustrum,limbic subcortical,,0,"((""claustrum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""claustrum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",502,502,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22claustrum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22claustrum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.7016,0.3326,2.7016,0.3403
striatum,basal ganglia,,5,"((""striatum""[tiab] OR ""corpus striatum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""striatum""[tiab] OR ""corpus striatum""[tiab])) NOT ((""putamen""[tiab]) OR (""caudate nucleus""[tiab]) OR (""nucleus accumbens""[tiab] OR (""NAc""[tiab] AND (accumbens[tiab] OR striat*[tiab] OR reward[tiab]))) OR (""ventral striatum""[tiab]) OR (""dorsal striatum""[tiab]))) AND (""2015""[PDAT] : ""2025""[PDAT])",19841,13876,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22striatum%22%5Btiab%5D+OR+%22corpus+striatum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22striatum%22%5Btiab%5D+OR+%22corpus+striatum%22%5Btiab%5D%29%29+NOT+%28%28%22putamen%22%5Btiab%5D%29+OR+%28%22caudate+nucleus%22%5Btiab%5D%29+OR+%28%22nucleus+accumbens%22%5Btiab%5D+OR+%28%22NAc%22%5Btiab%5D+AND+%28accumbens%5Btiab%5D+OR+striat%2A%5Btiab%5D+OR+reward%5Btiab%5D%29%29%29+OR+%28%22ventral+striatum%22%5Btiab%5D%29+OR+%28%22dorsal+striatum%22%5Btiab%5D%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.2976,0.8343,4.1423,0.8037
dorsal striatum,basal ganglia,striatum,0,"((""dorsal striatum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""dorsal striatum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1973,1973,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22dorsal+striatum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22dorsal+striatum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.2953,0.5193,3.2953,0.5313
ventral striatum,basal ganglia,striatum,0,"((""ventral striatum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""ventral striatum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",2484,2484,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22ventral+striatum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22ventral+striatum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.3953,0.5507,3.3953,0.5634
nucleus accumbens,basal ganglia,striatum,0,"((""nucleus accumbens""[tiab] OR (""NAc""[tiab] AND (accumbens[tiab] OR striat*[tiab] OR reward[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""nucleus accumbens""[tiab] OR (""NAc""[tiab] AND (accumbens[tiab] OR striat*[tiab] OR reward[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",9109,9109,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22nucleus+accumbens%22%5Btiab%5D+OR+%28%22NAc%22%5Btiab%5D+AND+%28accumbens%5Btiab%5D+OR+striat%2A%5Btiab%5D+OR+reward%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22nucleus+accumbens%22%5Btiab%5D+OR+%28%22NAc%22%5Btiab%5D+AND+%28accumbens%5Btiab%5D+OR+striat%2A%5Btiab%5D+OR+reward%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.9595,0.728,3.9595,0.7449
caudate nucleus,basal ganglia,striatum,0,"((""caudate nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""caudate nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",2900,2900,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22caudate+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22caudate+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.4625,0.5718,3.4625,0.585
putamen,basal ganglia,striatum,0,"((""putamen""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""putamen""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",7479,7479,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22putamen%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22putamen%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.8739,0.7011,3.8739,0.7173
globus pallidus,basal ganglia,,0,"((""globus pallidus""[tiab] OR (""GPi""[tiab] AND (pallidus[tiab] OR pallidal[tiab])) OR (""GPe""[tiab] AND (pallidus[tiab] OR pallidal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""globus pallidus""[tiab] OR (""GPi""[tiab] AND (pallidus[tiab] OR pallidal[tiab])) OR (""GPe""[tiab] AND (pallidus[tiab] OR pallidal[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",3705,3705,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22globus+pallidus%22%5Btiab%5D+OR+%28%22GPi%22%5Btiab%5D+AND+%28pallidus%5Btiab%5D+OR+pallidal%5Btiab%5D%29%29+OR+%28%22GPe%22%5Btiab%5D+AND+%28pallidus%5Btiab%5D+OR+pallidal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22globus+pallidus%22%5Btiab%5D+OR+%28%22GPi%22%5Btiab%5D+AND+%28pallidus%5Btiab%5D+OR+pallidal%5Btiab%5D%29%29+OR+%28%22GPe%22%5Btiab%5D+AND+%28pallidus%5Btiab%5D+OR+pallidal%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.5689,0.6052,3.5689,0.6192
ventral pallidum,basal ganglia,,0,"((""ventral pallidum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""ventral pallidum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",391,391,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22ventral+pallidum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22ventral+pallidum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.5933,0.2986,2.5933,0.3055
subthalamic nucleus,basal ganglia,,0,"((""subthalamic nucleus""[tiab] OR (""STN""[tiab] AND (subthalamic[tiab] OR basal ganglia[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""subthalamic nucleus""[tiab] OR (""STN""[tiab] AND (subthalamic[tiab] OR basal ganglia[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",3912,3912,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22subthalamic+nucleus%22%5Btiab%5D+OR+%28%22STN%22%5Btiab%5D+AND+%28subthalamic%5Btiab%5D+OR+basal+ganglia%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22subthalamic+nucleus%22%5Btiab%5D+OR+%28%22STN%22%5Btiab%5D+AND+%28subthalamic%5Btiab%5D+OR+basal+ganglia%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.5925,0.6127,3.5925,0.6268
thalamus,thalamus,,6,"((""thalamus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""thalamus""[tiab])) NOT ((""reticular thalamic nucleus""[tiab] OR ""thalamic reticular nucleus""[tiab] OR (""TRN""[tiab] AND (thalam*[tiab] OR reticular[tiab]))) OR (""medial geniculate nucleus""[tiab] OR (""MGN""[tiab] AND (geniculate[tiab] OR auditory[tiab] OR thalam*[tiab]))) OR (""lateral geniculate nucleus""[tiab] OR (""LGN""[tiab] AND (geniculate[tiab] OR visual[tiab] OR thalam*[tiab]))) OR (""pulvinar""[tiab]) OR (""anterior thalamic nuclei""[tiab] OR ""anterior thalamic nucleus""[tiab]) OR (""mediodorsal thalamus""[tiab] OR ""mediodorsal nucleus of the thalamus""[tiab] OR ""mediodorsal thalamic nucleus""[tiab]))) AND (""2015""[PDAT] : ""2025""[PDAT])",17757,16325,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22thalamus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22thalamus%22%5Btiab%5D%29%29+NOT+%28%28%22reticular+thalamic+nucleus%22%5Btiab%5D+OR+%22thalamic+reticular+nucleus%22%5Btiab%5D+OR+%28%22TRN%22%5Btiab%5D+AND+%28thalam%2A%5Btiab%5D+OR+reticular%5Btiab%5D%29%29%29+OR+%28%22medial+geniculate+nucleus%22%5Btiab%5D+OR+%28%22MGN%22%5Btiab%5D+AND+%28geniculate%5Btiab%5D+OR+auditory%5Btiab%5D+OR+thalam%2A%5Btiab%5D%29%29%29+OR+%28%22lateral+geniculate+nucleus%22%5Btiab%5D+OR+%28%22LGN%22%5Btiab%5D+AND+%28geniculate%5Btiab%5D+OR+visual%5Btiab%5D+OR+thalam%2A%5Btiab%5D%29%29%29+OR+%28%22pulvinar%22%5Btiab%5D%29+OR+%28%22anterior+thalamic+nuclei%22%5Btiab%5D+OR+%22anterior+thalamic+nucleus%22%5Btiab%5D%29+OR+%28%22mediodorsal+thalamus%22%5Btiab%5D+OR+%22mediodorsal+nucleus+of+the+thalamus%22%5Btiab%5D+OR+%22mediodorsal+thalamic+nucleus%22%5Btiab%5D%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.2494,0.8192,4.2129,0.8264
mediodorsal thalamus,thalamus,thalamus,0,"((""mediodorsal thalamus""[tiab] OR ""mediodorsal nucleus of the thalamus""[tiab] OR ""mediodorsal thalamic nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""mediodorsal thalamus""[tiab] OR ""mediodorsal nucleus of the thalamus""[tiab] OR ""mediodorsal thalamic nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",396,396,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22mediodorsal+thalamus%22%5Btiab%5D+OR+%22mediodorsal+nucleus+of+the+thalamus%22%5Btiab%5D+OR+%22mediodorsal+thalamic+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22mediodorsal+thalamus%22%5Btiab%5D+OR+%22mediodorsal+nucleus+of+the+thalamus%22%5Btiab%5D+OR+%22mediodorsal+thalamic+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.5988,0.3003,2.5988,0.3072
anterior thalamic nuclei,thalamus,thalamus,0,"((""anterior thalamic nuclei""[tiab] OR ""anterior thalamic nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""anterior thalamic nuclei""[tiab] OR ""anterior thalamic nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",266,266,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22anterior+thalamic+nuclei%22%5Btiab%5D+OR+%22anterior+thalamic+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22anterior+thalamic+nuclei%22%5Btiab%5D+OR+%22anterior+thalamic+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.4265,0.2461,2.4265,0.2518
pulvinar,thalamus,thalamus,0,"((""pulvinar""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""pulvinar""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",845,845,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22pulvinar%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22pulvinar%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.9274,0.4036,2.9274,0.4129
lateral geniculate nucleus,thalamus,thalamus,0,"((""lateral geniculate nucleus""[tiab] OR (""LGN""[tiab] AND (geniculate[tiab] OR visual[tiab] OR thalam*[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""lateral geniculate nucleus""[tiab] OR (""LGN""[tiab] AND (geniculate[tiab] OR visual[tiab] OR thalam*[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",1033,1033,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22lateral+geniculate+nucleus%22%5Btiab%5D+OR+%28%22LGN%22%5Btiab%5D+AND+%28geniculate%5Btiab%5D+OR+visual%5Btiab%5D+OR+thalam%2A%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22lateral+geniculate+nucleus%22%5Btiab%5D+OR+%28%22LGN%22%5Btiab%5D+AND+%28geniculate%5Btiab%5D+OR+visual%5Btiab%5D+OR+thalam%2A%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.0145,0.431,3.0145,0.441
medial geniculate nucleus,thalamus,thalamus,0,"((""medial geniculate nucleus""[tiab] OR (""MGN""[tiab] AND (geniculate[tiab] OR auditory[tiab] OR thalam*[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""medial geniculate nucleus""[tiab] OR (""MGN""[tiab] AND (geniculate[tiab] OR auditory[tiab] OR thalam*[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",105,105,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22medial+geniculate+nucleus%22%5Btiab%5D+OR+%28%22MGN%22%5Btiab%5D+AND+%28geniculate%5Btiab%5D+OR+auditory%5Btiab%5D+OR+thalam%2A%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22medial+geniculate+nucleus%22%5Btiab%5D+OR+%28%22MGN%22%5Btiab%5D+AND+%28geniculate%5Btiab%5D+OR+auditory%5Btiab%5D+OR+thalam%2A%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.0253,0.12,2.0253,0.1228
reticular thalamic nucleus,thalamus,thalamus,0,"((""reticular thalamic nucleus""[tiab] OR ""thalamic reticular nucleus""[tiab] OR (""TRN""[tiab] AND (thalam*[tiab] OR reticular[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""reticular thalamic nucleus""[tiab] OR ""thalamic reticular nucleus""[tiab] OR (""TRN""[tiab] AND (thalam*[tiab] OR reticular[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",429,429,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22reticular+thalamic+nucleus%22%5Btiab%5D+OR+%22thalamic+reticular+nucleus%22%5Btiab%5D+OR+%28%22TRN%22%5Btiab%5D+AND+%28thalam%2A%5Btiab%5D+OR+reticular%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22reticular+thalamic+nucleus%22%5Btiab%5D+OR+%22thalamic+reticular+nucleus%22%5Btiab%5D+OR+%28%22TRN%22%5Btiab%5D+AND+%28thalam%2A%5Btiab%5D+OR+reticular%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.6335,0.3112,2.6335,0.3184
hypothalamus,hypothalamus,,4,"((""hypothalamus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""hypothalamus""[tiab])) NOT ((""mammillary bodies""[tiab] OR ""mammillary body""[tiab] OR ""mamillary bodies""[tiab]) OR (""suprachiasmatic nucleus""[tiab] OR (""SCN""[tiab] AND (circadian[tiab] OR suprachiasmatic[tiab]))) OR (""paraventricular nucleus""[tiab] OR (""PVN""[tiab] AND (hypothalam*[tiab] OR paraventricular[tiab]))) OR (""arcuate nucleus""[tiab]))) AND (""2015""[PDAT] : ""2025""[PDAT])",19588,16336,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22hypothalamus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22hypothalamus%22%5Btiab%5D%29%29+NOT+%28%28%22mammillary+bodies%22%5Btiab%5D+OR+%22mammillary+body%22%5Btiab%5D+OR+%22mamillary+bodies%22%5Btiab%5D%29+OR+%28%22suprachiasmatic+nucleus%22%5Btiab%5D+OR+%28%22SCN%22%5Btiab%5D+AND+%28circadian%5Btiab%5D+OR+suprachiasmatic%5Btiab%5D%29%29%29+OR+%28%22paraventricular+nucleus%22%5Btiab%5D+OR+%28%22PVN%22%5Btiab%5D+AND+%28hypothalam%2A%5Btiab%5D+OR+paraventricular%5Btiab%5D%29%29%29+OR+%28%22arcuate+nucleus%22%5Btiab%5D%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.292,0.8325,4.2132,0.8265
